,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
408,Nordin Amrabat,55619,€150k,"May 27, 2025","Mar 31, 1987",38,1.78,Morocco,"['Morocco', 'Netherlands']",Right Winger,"                0
0     Left Winger
1  Centre-Forward",Wydad AC,,,"Jun 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
409,Stefan Bajic,465836,€600k,"Oct 10, 2025","Dec 23, 2001",23,1.88,France,[],Goalkeeper,,R. Strasbourg,,,"Aug 16, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
410,Lewis Thomas,319306,€150k,"May 27, 2025","Sep 20, 1997",28,1.85,Wales,['Wales'],Goalkeeper,,Bristol City,,,"Sep 29, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
411,Samuel Iling-Junior,581672,€10.00m,"May 27, 2025","Oct 4, 2003",22,1.82,England,"['DR Congo', 'England']",Left-Back,"              0
0   Left Winger
1  Right Winger",West Brom,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
412,Cody Drameh,531957,€3.00m,"May 27, 2025","Dec 8, 2001",23,1.81,England,[],Right-Back,,Hull City,,,"Jul 23, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
413,Tahith Chong,344830,€5.00m,"May 27, 2025","Dec 4, 1999",25,1.85,Curacao,[],Attacking Midfield,,Sheff Utd,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
414,Li-Bau Stowell,1350376,,,"Apr 1, 2008",17,,England,"['Hongkong', 'England']",Goalkeeper,,Preston U19,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
415,Josh Phillips,1205075,,,"Aug 17, 2005",20,,England,['England'],Attack,,Bedford Town,,,"Oct 2, 2025","Jan 3, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
416,Freddie Potts,698164,€2.50m,"Oct 17, 2025","Sep 12, 2003",22,1.83,England,['England'],Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",West Ham,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
417,Aji Alese,502065,€1.00m,"May 27, 2025","Jan 17, 2001",24,1.92,England,[],Centre-Back,,Sunderland,,,"Jul 15, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
418,Kelechi Iheanacho,295330,€4.50m,"May 27, 2025","Oct 3, 1996",29,1.85,Nigeria,[],Centre-Forward,,Celtic,,,"Sep 2, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
419,Sammie Szmodics,292139,€8.00m,"Oct 6, 2025","Sep 24, 1995",30,1.68,Ireland,[],Attacking Midfield,,Ipswich,,,"Aug 16, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
420,Marvin Johnson,216564,€150k,"May 27, 2025","Dec 1, 1990",34,1.78,England,[],Left Midfield,,Port Vale,,,"Oct 13, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
421,Sydie Peck,745851,€10.00m,"Oct 6, 2025","Sep 13, 2004",21,1.73,England,[],Central Midfield,,Sheff Utd,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
422,Harrison Armstrong,1107733,€800k,"May 27, 2025","Jan 19, 2007",18,1.85,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Preston,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
423,Jobe Bellingham,796297,€30.00m,"Oct 14, 2025","Sep 23, 2005",20,1.91,England,[],Central Midfield,,Dortmund,,,"Jun 10, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
424,Chris Mepham,480987,€3.50m,"Oct 6, 2025","Nov 5, 1997",28,1.9,Wales,[],Centre-Back,,West Brom,,,"Aug 28, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
425,Dan Neil,570336,€7.50m,"May 27, 2025","Dec 13, 2001",23,1.85,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Sunderland,,,"Jul 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
426,Jacob Wright,983702,€2.50m,"Oct 6, 2025","Sep 21, 2005",20,1.78,England,['England'],Defensive Midfield,"                  0
0        Right-Back
1  Central Midfield",Norwich,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
427,Jefferson Cáceres,832216,€1.00m,"May 27, 2025","Aug 22, 2002",23,1.73,Peru,['Peru'],Left Winger,"                    0
0  Attacking Midfield
1        Right Winger",Dunfermline A.,,,"Aug 15, 2025","May 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
428,Darko Gyabi,663264,€1.80m,"May 27, 2025","Feb 18, 2004",21,1.96,England,"['Ghana', 'England']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Hull City,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
429,Lincoln,351738,€3.50m,"May 27, 2025","Nov 7, 1998",27,1.78,Brazil,['Brazil'],Attacking Midfield,"                  0
0       Left Winger
1  Central Midfield",Alverca,,,"Aug 28, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
430,Alfie Massey,967306,,,"Jan 18, 2006",19,1.83,England,[],Central Midfield,,Wealdstone,,,"Aug 12, 2025","Jan 3, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
431,Hannibal,607224,€12.00m,"May 27, 2025","Jan 21, 2003",22,1.83,Tunisia,[],Attacking Midfield,,Burnley,,,"Aug 28, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
432,Kaine Kesler-Hayden,626888,€4.00m,"Oct 6, 2025","Oct 23, 2002",23,1.75,England,['England'],Right-Back,"                0
0  Right Midfield",Coventry,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
433,Danny Batth,129049,€200k,"May 27, 2025","Sep 21, 1990",35,1.91,England,[],Centre-Back,,Derby,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
434,Paul Nardi,189744,€1.80m,"May 27, 2025","May 18, 1994",31,1.88,France,['France'],Goalkeeper,,QPR,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
435,Jakub Przewozny,1088754,,,"Jan 19, 2007",18,,Poland,['Poland'],Goalkeeper,,Millwall U21,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
436,Christian Saydee,655835,€400k,"May 27, 2025","May 10, 2002",23,1.84,England,[],Centre-Forward,,Wigan,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
437,Jonathan Howson,45395,€100k,"May 27, 2025","May 21, 1988",37,1.8,England,['England'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Leeds U21,,,"Aug 11, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
438,Ryan Hardie,249063,€1.20m,"Oct 6, 2025","Mar 17, 1997",28,1.88,Scotland,[],Centre-Forward,,Wrexham,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
439,Isaac Moore,965920,,,"Apr 15, 2006",19,1.86,England,['England'],Central Midfield,"                    0
0  Attacking Midfield",Forest Green,,,"Jul 10, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
440,Benicio Baker,657817,€300k,"May 27, 2025","Jan 9, 2004",21,,England,"['Ghana', 'England']",Right Winger,"             0
0  Left Winger",Millwall,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
441,Josh Brownhill,293569,€14.00m,"May 27, 2025","Dec 19, 1995",29,1.79,England,[],Central Midfield,,Al-Shabab,,,"Sep 10, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
442,Onel Hernández,109751,€500k,"May 27, 2025","Feb 1, 1993",32,1.72,Cuba,"['Cuba', 'Germany']",Left Winger,"                0
0    Right Winger
1  Second Striker",Charlton,,,"Sep 29, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
443,Sam Parker,1028959,€150k,"May 27, 2025","Jul 7, 2006",19,1.78,Wales,['Wales'],Right-Back,"                0
0  Right Midfield
1    Right Winger",Swansea,,,"Jan 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
444,Ashley Phillips,859951,€2.80m,"May 27, 2025","Jun 26, 2005",20,1.96,England,"['Wales', 'England']",Centre-Back,,Stoke City,,,"Aug 23, 2024","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
445,Jameson Horlick,733540,,,"Mar 22, 2003",22,,England,['England'],Goalkeeper,,Without Club,Luton,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
446,Jacob Lungi Sørensen,390664,€1.00m,"May 27, 2025","Mar 3, 1998",27,1.84,Denmark,[],Defensive Midfield,,Brann,,,"Jul 14, 2025","Dec 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
447,Wilfried Kanga,395523,€2.50m,"Jun 9, 2025","Feb 21, 1998",27,1.89,Cote d'Ivoire,"[""Cote d'Ivoire"", 'France']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",KAA Gent,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
448,Aidomo Emakhu,746971,€900k,"May 27, 2025","Oct 26, 2003",22,1.8,Ireland,[],Left Winger,,Millwall,,,"Jan 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
449,Igor Tyjon,1192864,,,"Mar 20, 2008",17,1.81,England,"['Poland', 'England']",Centre-Forward,"             0
0  Left Winger",Blackburn,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
450,Daniel Rachel,965948,,,"Jul 15, 2006",19,,England,['England'],Goalkeeper,,Nuneaton,,,"Aug 23, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
451,Olutayo Singerr,1354020,,,"Sep 22, 2007",18,,England,['England'],Centre-Forward,,Moneyfields FC,,,"Aug 29, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
452,Reuell Walters,878160,€3.00m,"May 27, 2025","Dec 16, 2004",20,1.86,England,[],Right-Back,,Luton,,,"Jul 11, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
453,Jaden Dixon,1011139,€300k,"May 27, 2025","May 7, 2007",18,1.88,England,[],Centre-Back,,Stoke U21,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
454,Francisco Sierralta,371436,€1.50m,"May 27, 2025","May 6, 1997",28,1.92,Chile,[],Centre-Back,,AJ Auxerre,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
455,Dan Ballard,503686,€10.00m,"Oct 17, 2025","Sep 22, 1999",26,1.87,Northern Ireland,[],Centre-Back,,Sunderland,,,"Jul 1, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
456,Ruairi McConville,701021,€1.80m,"May 27, 2025","May 1, 2005",20,1.93,Northern Ireland,[],Centre-Back,,Norwich,,,"Feb 3, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
457,Devante Cole,186924,€600k,"May 27, 2025","May 10, 1995",30,1.84,Jamaica,[],Centre-Forward,,Port Vale,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
458,Joe Gelhardt,503980,€3.00m,"May 27, 2025","May 4, 2002",23,1.79,England,[],Centre-Forward,,Hull City,,,"Aug 9, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
459,Jay Matete,535479,€400k,"Jun 18, 2025","Feb 11, 2001",24,1.76,England,[],Central Midfield,,Sunderland,,,"Jan 31, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
460,Billy Phillips,1062864,,,"Jul 10, 2006",19,1.75,England,['England'],Centre-Forward,"              0
0   Left Winger
1  Right Winger",Bristol U21,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
461,Taylor Gardner-Hickman,546944,€2.00m,"Oct 6, 2025","Dec 30, 2001",23,1.88,England,[],Right-Back,,Blackburn,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
462,Wilson Isidor,494237,€15.00m,"Oct 17, 2025","Aug 27, 2000",25,1.86,France,[],Centre-Forward,,Sunderland,,,"Feb 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
463,Anfernee Dijksteel,428302,€1.20m,"May 27, 2025","Oct 27, 1996",29,1.83,Suriname,[],Right-Back,,Kocaelispor,,,"Jul 25, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
464,Sol Sidibé,962019,€1.20m,"May 27, 2025","Feb 10, 2007",18,1.84,England,[],Central Midfield,,PSV U21,,,"Aug 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
465,Gavin Whyte,325588,€350k,"Jun 20, 2025","Jan 31, 1996",29,1.7,Northern Ireland,['Northern Ireland'],Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Derry City,,,"Jan 11, 2025","Nov 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
466,Brandon Thomas-Asante,451747,€4.00m,"Oct 6, 2025","Dec 29, 1998",26,1.82,Ghana,"['Ghana', 'England']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Coventry,,,"Aug 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
467,Zan Vipotnik,506942,€3.00m,"Oct 6, 2025","Mar 18, 2002",23,1.85,Slovenia,[],Centre-Forward,,Swansea,,,"Aug 1, 2024","Jul 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
468,Kusini Yengi,708099,€500k,"May 27, 2025","Jan 15, 1999",26,1.9,Australia,[],Centre-Forward,,Aberdeen FC,,,"Jul 1, 2025","May 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
469,Alfie Gilchrist,790992,€4.00m,"Oct 6, 2025","Nov 28, 2003",21,1.83,England,['England'],Right-Back,"             0
0  Centre-Back",West Brom,,,"Aug 29, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
470,Carlton Morris,246963,€5.50m,"May 27, 2025","Dec 16, 1995",29,1.85,England,['England'],Centre-Forward,"              0
0  Right Winger
1   Left Winger",Derby,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
471,Giorgi Chakvetadze,412616,€4.50m,"May 27, 2025","Aug 29, 1999",26,1.83,Georgia,[],Attacking Midfield,,Watford,,,"Feb 1, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
472,Lucas Andersen,148344,€300k,"Oct 21, 2025","Sep 13, 1994",31,1.84,Denmark,[],Attacking Midfield,,Without Club,QPR,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
473,Jack Bonham,209291,€300k,"May 27, 2025","Sep 14, 1993",32,1.92,Ireland,[],Goalkeeper,,Stoke City,,,"Jul 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
474,Liam Palmer,137149,€150k,"May 27, 2025","Sep 19, 1991",34,1.88,Scotland,"['England', 'Scotland']",Right-Back,"                    0
0         Centre-Back
1  Defensive Midfield",Sheff Wed,,,"Jul 1, 2010",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
475,Ibane Bowat,696347,€600k,"May 27, 2025","Sep 15, 2002",23,1.9,Scotland,"['France', 'England', 'Scotland']",Centre-Back,,Portsmouth,,,"Aug 30, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
476,Seny Dieng,250870,€1.40m,"May 27, 2025","Nov 23, 1994",31,1.93,Senegal,"['Senegal', 'Switzerland']",Goalkeeper,,Middlesbrough,,,"Jul 8, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
477,Aimar Govea,1028956,,,"Jun 8, 2006",19,,Ecuador,"['Spain', 'Ecuador']",Left Winger,"              0
0  Right Winger",Girona FC B,,,"Aug 30, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
478,Ronan Kpakio,1005855,€100k,"May 27, 2025","May 25, 2007",18,1.78,Wales,"['Wales', 'Zimbabwe']",Right-Back,,Cardiff,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
479,Dane Scarlett,670883,€2.00m,"May 30, 2025","Mar 24, 2004",21,1.8,England,"['Jamaica', 'England']",Centre-Forward,"             0
0  Left Winger",Tottenham,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
480,Djeidi Gassama,795657,€3.00m,"Oct 8, 2025","Sep 10, 2003",22,1.77,France,[],Left Winger,,Rangers,,,"Jul 15, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
481,Jewison Bennette,743627,€600k,"Jun 10, 2025","Jun 15, 2004",21,1.73,Costa Rica,[],Left Winger,,LNZ Cherkasy,,,"Mar 9, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
482,Liam Thompson,581331,€800k,"Oct 6, 2025","Apr 29, 2002",23,1.73,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Derby,,,"Jan 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
483,Kenneth Paal,247596,€2.80m,"May 27, 2025","Jun 24, 1997",28,1.74,Suriname,"['Suriname', 'Netherlands']",Left-Back,"                  0
0     Left Midfield
1  Central Midfield",Antalyaspor,,,"Jul 23, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
484,Mason Holgate,348623,€4.00m,"May 27, 2025","Oct 22, 1996",29,1.87,Jamaica,[],Centre-Back,,Al-Gharafa,,,"Jul 12, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
485,Cyrus Christie,158623,€200k,"May 27, 2025","Sep 30, 1992",33,1.88,Ireland,"['Ireland', 'England']",Right-Back,"                    0
0         Centre-Back
1  Defensive Midfield",Bolton,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
486,Liam Morrison,567114,€800k,"Oct 6, 2025","Apr 7, 2003",22,1.83,Scotland,['Scotland'],Centre-Back,,QPR,,,"Jul 5, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
487,Zack Nelson,965940,€700k,"May 27, 2025","Apr 21, 2005",20,1.83,England,[],Attacking Midfield,,Luton,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
488,Stephan Negru,882219,€125k,"Jun 30, 2025","Jul 24, 2002",23,,Ireland,"['Ireland', 'Moldova']",Centre-Back,,Bristol Rovers,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
489,Emil Riis,293325,€5.00m,"Oct 6, 2025","Jun 24, 1998",27,1.9,Denmark,[],Centre-Forward,,Bristol City,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
490,Jordan Williams,346468,€800k,"Oct 6, 2025","Oct 22, 1999",26,1.79,England,[],Right-Back,,Portsmouth,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
491,Mileta Rajović,525919,€2.50m,"Sep 26, 2025","Jul 17, 1999",26,1.96,Denmark,"['Denmark', 'Montenegro']",Centre-Forward,,Legia Warszawa,,,"Jul 15, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
492,James Shea,91340,€150k,"May 27, 2025","Jun 16, 1991",34,1.85,England,[],Goalkeeper,,Luton,,,"Jul 3, 2017","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
493,Tammer Bany,801989,€250k,"May 27, 2025","Oct 19, 2003",22,1.81,Jordan,[],Centre-Forward,,West Brom,,,"Feb 3, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
494,Georginio Rutter,538977,€32.00m,"May 30, 2025","Apr 20, 2002",23,1.82,France,[],Centre-Forward,,Brighton,,,"Aug 19, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
495,Salis Abdul Samed,688707,€5.00m,"Oct 10, 2025","Mar 26, 2000",25,1.79,Ghana,[],Defensive Midfield,,Nice,,,"Aug 14, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
496,James Trafford,566799,€30.00m,"Oct 17, 2025","Oct 10, 2002",23,1.92,England,['England'],Goalkeeper,,Man City,,,"Jul 29, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
497,Dan Ballard,503686,€10.00m,"Oct 17, 2025","Sep 22, 1999",26,1.87,Northern Ireland,"['Northern Ireland', 'England']",Centre-Back,,Sunderland,,,"Jul 1, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
498,Matthew Sorinola,690478,€750k,"May 27, 2025","Feb 19, 2001",24,1.73,England,[],Right-Back,,Plymouth,,,"Jan 17, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
499,Mackenzie Maltby,969141,,,"Dec 4, 2004",20,,England,"['England', 'Scotland']",Centre-Back,,Sheff Wed U21,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
500,Harrison Burrows,533980,€12.00m,"May 27, 2025","Jan 12, 2002",23,1.8,England,['England'],Left-Back,"                  0
0     Left Midfield
1  Central Midfield",Sheff Utd,,,"Jul 27, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
501,Matt Phillips,77274,€200k,"May 27, 2025","Mar 13, 1991",34,1.83,Scotland,[],Right Winger,,Oxford United,,,"Aug 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
502,Finley Burns,581681,€900k,"May 27, 2025","Jun 17, 2003",22,1.96,England,['England'],Centre-Back,"                    0
0  Defensive Midfield",Reading,,,"Jul 7, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
503,Luís Semedo,840687,€500k,"Jun 19, 2025","Aug 11, 2003",22,1.92,Portugal,[],Centre-Forward,,Moreirense,,,"Aug 27, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
504,Jonjo Shelvey,71292,,,"Feb 27, 1992",33,1.84,England,"['Ireland', 'England']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Arabian Falcons,,,"Sep 28, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
505,Uros Racic,417575,€3.00m,"Sep 23, 2025","Mar 17, 1998",27,1.93,Serbia,[],Defensive Midfield,,Aris Saloniki,,,"Jul 14, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
506,Alfie Massey,967306,,,"Jan 18, 2006",19,1.83,England,['England'],Central Midfield,,Wealdstone,,,"Aug 12, 2025","Jan 3, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
507,Iké Ugbo,339943,€2.20m,"May 27, 2025","Sep 21, 1998",27,1.84,Canada,[],Centre-Forward,,Sheff Wed,,,"Aug 8, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
508,Sam Greenwood,532178,€3.50m,"Sep 26, 2025","Jan 26, 2002",23,1.8,England,[],Left Winger,,Pogon Szczecin,,,"Aug 27, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
